English,Chinese,French,German,Italian,Spanish,Total Languages,Collection
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,15,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Korean', 'Japanese', 'Dutch', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Thai', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,4,"['English', 'German', 'Turkish', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian', 'Japanese', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,25,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,5,"['English', 'Russian', 'Portuguese', 'Portuguese - Brazil', 'Ukrainian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian', 'Japanese', 'Portuguese - Brazil', 'Arabic', 'Korean', 'Danish', 'Ukrainian', 'Bulgarian', 'Hungarian', 'Turkish', 'Greek', 'Norwegian', 'Czech', 'Polish', 'Thai', 'Swedish', 'Romanian', 'Finnish', 'Dutch', 'Portuguese', 'Vietnamese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,8,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Japanese', 'Korean', 'Russian']"
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Korean']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,9,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian', 'Turkish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,10,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Russian']"
Yes,No,No,Yes,No,Yes,3,"['English', 'German', 'Spanish']"
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,5,"['English', 'Chinese', 'Russian', 'Japanese', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,11,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Korean', 'Polish', 'Russian', 'Turkish', 'Japanese']"
Yes,Yes,Yes,Yes,No,Yes,8,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Russian', 'Polish', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,26,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian', 'Vietnamese']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,Yes,3,"['English', 'Spanish', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,Yes,No,Yes,7,"['English', 'Chinese', 'German', 'Spanish', 'Russian', 'Japanese', 'Korean']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,No,4,"['English', 'French', 'German', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,No,No,Yes,4,"['English', 'Chinese', 'French', 'Spanish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,26,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Danish', 'Ukrainian', 'Russian', 'Bulgarian', 'Hungarian', 'Turkish', 'Greek', 'Norwegian', 'Czech', 'Japanese', 'Polish', 'Thai', 'Swedish', 'Romanian', 'Finnish', 'Dutch', 'Portuguese', 'Portuguese - Brazil', 'Vietnamese', 'Arabic', 'Korean']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Korean', 'Polish', 'Russian', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,3,"['English', 'German', 'Not supported']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Czech']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Russian']"
Yes,No,No,No,No,Yes,2,"['English', 'Spanish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,11,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Russian', 'Polish', 'Portuguese - Brazil', 'Korean', 'Portuguese', 'Turkish']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,8,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Portuguese - Brazil', 'Korean', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,Yes,No,Yes,5,"['English', 'Chinese', 'German', 'Spanish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,8,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Russian', 'Polish', 'Portuguese']"
Yes,No,No,No,No,Yes,2,"['English', 'Spanish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,Yes,No,No,4,"['English', 'Chinese', 'German', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,8,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Czech', 'Polish', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,Yes,No,2,"['English', 'Italian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Polish']"
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Danish', 'Ukrainian', 'Russian', 'Bulgarian', 'Hungarian', 'Turkish', 'Greek', 'Norwegian', 'Czech', 'Japanese', 'Polish', 'Thai', 'Swedish', 'Romanian', 'Finnish', 'Dutch', 'Portuguese', 'Portuguese - Brazil', 'Vietnamese', 'Arabic', 'Korean']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,Yes,5,"['English', 'French', 'German', 'Spanish', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,3,"['English', 'German', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,Yes,No,Yes,6,"['English', 'Chinese', 'German', 'Spanish', 'Portuguese', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,Yes,4,"['English', 'Chinese', 'Spanish', 'Russian']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Not supported']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil', 'Portuguese', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Romanian', 'Russian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian', 'Vietnamese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
No,Yes,No,No,No,No,1,['Chinese']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,Yes,Yes,Yes,Yes,Yes,15,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian', 'Vietnamese', 'Arabic', 'Japanese', 'Thai', 'Turkish', 'Portuguese', 'Portuguese - Brazil', 'Korean']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Russian']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,6,"['English', 'French', 'German', 'Italian', 'Spanish', 'Russian']"
Yes,No,No,No,No,No,3,"['English', 'Japanese', 'Korean']"
No,Yes,No,No,No,No,1,['Chinese']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,No,7,"['English', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Korean']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,3,"['English', 'Portuguese', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
